Sample	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences	RNA-SeQCv2_mqc-generalstats-rna_seqcv2-Expression_Profiling_Efficiency	RNA-SeQCv2_mqc-generalstats-rna_seqcv2-Genes_Detected	RNA-SeQCv2_mqc-generalstats-rna_seqcv2-rRNA_Rate
RP-1314_HK088-001	95.39	42265043.0	36.08938496366516	47.0	101.0	0.0	94445284.0			
RP-1314_HK088-001_2_v2_RNA_OnPrem								0.939571	20575	0.0060004
RP-1418_BEG_1111-1	92.77	59678879.0	62.22223685193046	50.0	101.0	9.090909090909092	143603981.0			
RP-1418_BEG_1111-1_T1105_R1_v1_RNA_OnPrem								0.938289	22345	0.0155237
RP-1418_BEG_1435-01	92.68	60539696.0	60.53281290697037	51.0	101.0	9.090909090909092	147734624.0			
RP-1418_BEG_1435-01_T1370_R1_v1_RNA_OnPrem								0.947801	20849	0.0110839
RP-1512_HK060-0154	92.39	53114902.0	78.5305882559307	50.0	101.0	9.090909090909092	125025163.0			
RP-1512_HK060-0154_R1_v1_RNA_OnPrem								0.92709	20955	0.0337197
RP-1903_HK-006	94.71	112873531.0	50.28493975269611	49.0	101.0	9.090909090909092	258648407.0			
RP-1903_HK-006_R2_v1_RNA_OnPrem								0.951622	21917	0.00271343
RP-1903_HK-010	94.91	93607596.0	45.088963188009956	48.0	101.0	0.0	212993113.0			
RP-1903_HK-010_R2_v1_RNA_OnPrem								0.948596	21549	0.00256468
RP-1903_HK-015	94.51	96738120.0	46.320767191981126	49.0	101.0	0.0	224325562.0			
RP-1903_HK-015_R2_v1_RNA_OnPrem								0.950903	21665	0.00157556
RP-1903_HK-022	94.95	105496087.0	46.67034699474388	47.0	101.0	0.0	239983106.0			
RP-1903_HK-022_R2_v1_RNA_OnPrem								0.947638	22019	0.00333842
RP-1903_HK-025	94.18	121379717.0	63.37789987024429	49.0	101.0	9.090909090909092	274614633.0			
RP-1903_HK-025_R2_v1_RNA_OnPrem								0.918535	23304	0.00574803
RP-1903_HK-032	94.44	127105243.0	50.21422278170532	48.0	101.0	9.090909090909092	290206561.0			
RP-1903_HK-032_R2_v1_RNA_OnPrem								0.94557	22767	0.00284264
RP-1903_HK-035	94.87	121211158.0	49.76004529161669	48.0	101.0	0.0	275029343.0			
RP-1903_HK-035_R2_v1_RNA_OnPrem								0.951754	22125	0.00315331
RP-1903_HK-047	94.6	98902817.0	48.13490464687332	49.0	101.0	0.0	227456986.0			
RP-1903_HK-047_R2_v1_RNA_OnPrem								0.950101	21524	0.00214886
RP-1903_HK-061	94.79	77624240.0	43.05347376766366	48.0	101.0	0.0	177558440.0			
RP-1903_HK-061_R2_v1_RNA_OnPrem								0.953172	20717	0.00213694
RP-1903_HK-070	93.86	48957541.0	42.27138049293625	50.0	101.0	0.0	118086691.0			
RP-1903_HK-070_R2_v1_RNA_OnPrem								0.94309	20180	0.00329281
RP-1903_HK-071-001	93.11	147134877.0	48.72303952893514	50.0	101.0	0.0	357645328.0			
RP-1903_HK-071-001_R2_v2_RNA_OnPrem								0.947668	22074	0.0033245
RP-1903_HK-071-004	93.97	43149605.0	42.98548316330268	50.0	101.0	0.0	102851614.0			
RP-1903_HK-071-004_R2_v1_RNA_OnPrem								0.947012	19383	0.00354706
RP-1903_HK-073	94.85	117976887.0	48.56101249862503	48.0	101.0	0.0	270005716.0			
RP-1903_HK-073_R2_v1_RNA_OnPrem								0.951375	22262	0.00343842
RP-1903_HK-075	94.53	109973609.0	46.16404358892831	48.0	101.0	0.0	251978506.0			
RP-1903_HK-075_R2_v1_RNA_OnPrem								0.94903	21918	0.00187855
RP-1903_HK-081	94.7	113596761.0	49.334696722044114	49.0	101.0	0.0	261630471.0			
RP-1903_HK-081_R2_v1_RNA_OnPrem								0.952368	21613	0.00226959
RP-1903_HK-085	94.28	130716259.0	49.88053701691547	48.0	101.0	0.0	300803754.0			
RP-1903_HK-085_R2_v2_RNA_OnPrem								0.954186	22206	0.00205343
RP-1903_HK-087	94.07	115375129.0	52.982935962550386	49.0	101.0	9.090909090909092	264845347.0			
RP-1903_HK-087_R2_v1_RNA_OnPrem								0.952096	21887	0.00429122
RP-1903_HK-095	93.13	111797567.0	75.26423524631632	49.0	101.0	9.090909090909092	258629071.0			
RP-1903_HK-095_R2_v1_RNA_OnPrem								0.931961	22385	0.0154622
RP-1903_HK-100	93.44	129163706.0	58.97926846474565	49.0	101.0	9.090909090909092	301121314.0			
RP-1903_HK-100_R2_v2_RNA_OnPrem								0.928955	22217	0.00470331
RP-1903_HK-104	93.88	99555343.0	46.12030859940509	49.0	101.0	0.0	235347925.0			
RP-1903_HK-104_R2_v1_RNA_OnPrem								0.953384	21352	0.00226559
RP-1903_HK-107	94.88	107974351.0	50.36376762000397	48.0	101.0	9.090909090909092	247059676.0			
RP-1903_HK-107_R2_v1_RNA_OnPrem								0.945766	22540	0.00365523
RP-1903_HK-108	94.7	117758839.0	48.48878328263216	48.0	101.0	0.0	269520148.0			
RP-1903_HK-108_R2_v1_RNA_OnPrem								0.942605	22486	0.00276755
RP-1903_HK-114	94.15	44569143.0	37.70265493001034	49.0	101.0	0.0	107509053.0			
RP-1903_HK-114_R2_v1_RNA_OnPrem								0.942104	19816	0.00196923
RP-1903_HK-115	94.7	118489849.0	50.09102892667017	48.0	101.0	9.090909090909092	270058817.0			
RP-1903_HK-115_R2_v1_RNA_OnPrem								0.947088	22645	0.0030706
RP-1903_HK-116	94.38	97302653.0	49.29637156528225	48.0	101.0	0.0	222595584.0			
RP-1903_HK-116_R2_v1_RNA_OnPrem								0.950103	21762	0.0026389
RP-1903_HK-119	94.63	106348018.0	45.92381822866918	49.0	101.0	0.0	245810287.0			
RP-1903_HK-119_R2_v1_RNA_OnPrem								0.95466	22026	0.00188166
RP-1903_HK-124	94.76	120806565.0	47.95058346949005	48.0	101.0	0.0	276733640.0			
RP-1903_HK-124_R2_v1_RNA_OnPrem								0.950842	22201	0.00240184
RP-1903_HK-126	95.08	138073000.0	49.903406831786725	48.0	101.0	0.0	312339782.0			
RP-1903_HK-126_R2_v1_RNA_OnPrem								0.948218	22857	0.00180786
RP-1903_HK-127	95.08	106338498.0	48.07765959439559	47.0	101.0	0.0	240182789.0			
RP-1903_HK-127_R2_v1_RNA_OnPrem								0.951476	21871	0.0035507
RP-1903_HK-131	94.91	102589571.0	49.66458836818087	48.0	101.0	0.0	235208631.0			
RP-1903_HK-131_R2_v1_RNA_OnPrem								0.945597	21958	0.00338751
RP-1903_HK-133	94.0	37920481.0	38.738667477399204	51.0	101.0	0.0	90358741.0			
RP-1903_HK-133_R2_v1_RNA_OnPrem								0.946385	19381	0.0027255
RP-1903_HK-134	94.53	114976083.0	57.15322314335077	48.0	101.0	9.090909090909092	262763597.0			
RP-1903_HK-134_R2_v1_RNA_OnPrem								0.902172	22308	0.00662089
RP-1903_HK-139	94.88	69711508.0	42.42263219490538	49.0	101.0	0.0	158752103.0			
RP-1903_HK-139_R2_v1_RNA_OnPrem								0.953797	20838	0.00322921
RP-1903_HK006_0016	93.92	41061307.0	45.57326520170688	49.0	101.0	0.0	99733020.0			
RP-1903_HK006_0016_R1_v1_RNA_OnPrem								0.931462	20065	0.00519038
RP-1903_HK010_0026	94.28	88692305.0	49.740633095114994	48.0	101.0	9.090909090909092	208312277.0			
RP-1903_HK010_0026_R1_v3_RNA_OnPrem								0.934361	22079	0.00445244
RP-1903_HK011_0029	90.73	46386576.0	39.37546176973642	51.0	101.0	0.0	128644677.0			
RP-1903_HK011_0029_R1_v1_RNA_OnPrem								0.937417	19965	0.00232034
RP-1903_HK024_0065	90.58	52281923.0	41.11713808741094	50.0	101.0	0.0	148661747.0			
RP-1903_HK024_0065_R1_v1_RNA_OnPrem								0.932305	20177	0.00308309
RP-1903_HK028_0073	92.41	48686330.0	41.23311649692444	49.0	101.0	0.0	124953770.0			
RP-1903_HK028_0073_R1_v1_RNA_OnPrem								0.946465	19341	0.00296128
RP-1903_HK044_0109	93.08	44338192.0	39.66515853532627	49.0	101.0	0.0	106565443.0			
RP-1903_HK044_0109_R1_v1_RNA_OnPrem								0.946486	19887	0.00322259
RP-1903_HK085-001	94.03	84602297.0	53.480970310941196	48.0	101.0	18.181818181818183	196930574.0			
RP-1903_HK085-001_R1_v3_RNA_OnPrem								0.937263	21857	0.0069552
RP-1903_HK101-001	91.98	100442487.0	45.52557987983917	50.0	101.0	0.0	254561137.0			
RP-1903_HK101-001_R1_v2_RNA_OnPrem								0.944654	22077	0.00271245
RP-1903_HK106-001	90.9	45266597.0	38.908440117539165	51.0	101.0	0.0	123821615.0			
RP-1903_HK106-001_R1_v1_RNA_OnPrem								0.938115	19480	0.00229711
RP-1903_OUN_HK018_0047	90.82	91501214.0	60.846545720553976	50.0	101.0	9.090909090909092	244707595.0			
RP-1903_OUN_HK018_0047_R1_v2_RNA_OnPrem								0.912759	24911	0.00694031
RP-1903_OUN_HK047_0116	92.34	82861471.0	79.42055306029582	50.0	101.0	9.090909090909092	203272529.0			
RP-1903_OUN_HK047_0116_R1_v2_RNA_OnPrem								0.938679	21436	0.0186225
RP-1903_OUN_HK079_001	92.48	79100137.0	81.48310423671474	50.0	101.0	9.090909090909092	198636825.0			
RP-1903_OUN_HK079_001_R1_v2_RNA_OnPrem								0.94266	20397	0.0205515
RP-1903_OUN_HK080_001	91.3	82693008.0	80.16251257884673	50.0	101.0	9.090909090909092	210267648.0			
RP-1903_OUN_HK080_001_R1_v2_RNA_OnPrem								0.931535	22058	0.0206292
RP-1903_OUN_HK081_001	92.17	97492957.0	79.50983697974031	51.0	101.0	9.090909090909092	245503595.0			
RP-1903_OUN_HK081_001_R1_v2_RNA_OnPrem								0.937505	21836	0.016807
RP-1903_OUN_HK112_001	91.96	92543874.0	68.54660542728367	50.0	101.0	9.090909090909092	233969973.0			
RP-1903_OUN_HK112_001_R1_v2_RNA_OnPrem								0.918684	23966	0.0124727
RP-1903_OUN_HK116_001	91.96	89029963.0	77.53509719054676	50.0	101.0	9.090909090909092	212617989.0			
RP-1903_OUN_HK116_001_R1_v2_RNA_OnPrem								0.934761	23448	0.012317
RP-1903_OUN_HK124_001	92.2	48051681.0	61.35273616573835	49.0	101.0	9.090909090909092	114429738.0			
RP-1903_OUN_HK124_001_R1_v1_RNA_OnPrem								0.932036	20640	0.0118308
RP-1903_OUN_HK137_001	93.1	81246720.0	62.36872022796798	50.0	101.0	9.090909090909092	193302170.0			
RP-1903_OUN_HK137_001_R1_v2_RNA_OnPrem								0.929968	24505	0.00799971
RP-2034_RGP_552_3	89.3	48936810.0	84.96809128564503	50.0	101.0	9.090909090909092	134199715.0			
RP-2034_RGP_552_3_R1_v1_RNA_OnPrem								0.899782	20394	0.0253069
RP-2034_RGP_554_3	86.8	67731555.0	74.98156101100662	51.0	101.0	9.090909090909092	203582993.0			
RP-2034_RGP_554_3_2_v1_RNA_OnPrem								0.819356	22719	0.00385463
