Sample	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
MUN_FAM1_CTRL_01	91.85	44410106.0	74.13027797951271	48.0	101.0	9.090909090909092	101635135.0
MUN_FAM1_CTRL_02	90.75	24312084.0	74.32723668509155	50.0	101.0	9.090909090909092	57732901.0
MUN_FAM1_CTRL_03	93.25	36566571.0	64.89266975066262	47.0	101.0	9.090909090909092	82282571.0
MUN_FAM1_CTRL_04	88.05	34251595.0	76.89181341817331	51.0	101.0	9.090909090909092	85536429.0
MUN_FAM2_TOTALMDC1A1_02	93.31	50040317.0	78.45538755303924	48.0	101.0	9.090909090909092	113511407.0
MUN_FAM2_TOTALMDC1A1_03	88.78	41027811.0	62.67155933198196	49.0	101.0	9.090909090909092	100875500.0
MUN_FAM2_TOTALMDC1A1_04	92.31	11758513.0	54.055089907999985	47.0	101.0	9.090909090909092	27647538.0
MUN_FAM2_TOTALMDC1A1_05	93.51	39946028.0	67.91119736589374	48.0	101.0	9.090909090909092	89932926.0
MUN_FAM3_PARTIALMDC1A1_01	94.02	129908861.0	87.53359986292843	48.0	101.0	9.090909090909092	291359316.0
MUN_FAM3_PARTIALMDC1A1_02	93.16	19578742.0	50.57174500099635	48.0	101.0	9.090909090909092	44698191.0
MUN_FAM3_PARTIALMDC1A1_03	93.19	35859079.0	67.9550663178804	47.0	101.0	9.090909090909092	81459056.0
MUN_FAM3_PARTIALMDC1A1_05	88.87	11529253.0	64.71276849503748	50.0	101.0	18.181818181818183	29723283.0
MUN_FAM4_ATYPICALMDC1A_01_R1	93.61	32135621.0	51.58647664656154	48.0	101.0	9.090909090909092	72071056.0
MUN_FAM4_ATYPICALMDC1A_01_R2	91.02	106831044.0	75.57853573343125	49.0	101.0	9.090909090909092	253320118.0
MUN_FAM4_ATYPICALMDC1A_01_R3	91.8	40305337.0	58.46824447946886	49.0	101.0	9.090909090909092	93740536.0
MUN_FAM5_SIBLINGMDC1A_01_R1	92.86	31171165.0	56.03348652464892	49.0	101.0	9.090909090909092	71179156.0
MUN_FAM5_SIBLINGMDC1A_01_R2	93.69	32149666.0	55.08905732152509	48.0	101.0	9.090909090909092	72223237.0
MUN_FAM5_SIBLINGMDC1A_01_R3	90.61	31856404.0	56.7116423633159	48.0	101.0	9.090909090909092	76852257.0
