Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Chimeric Alignment Rate	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
BON_B09-8_1	0.988267	1	0	0	0.00505355	0.992408	0.984127	0.00289086	0.00723443	0.905059	0.922298	0.915804	0.0433385	0.0149259	0.959143	0.0259316	0.928162	0.0411793	0.0103125	0.969341	0.0203462	0	0.0190729	0.0149169	0.985612	0.406515	14055000	1093151	0.00907953	0	50080776	727702	6105537163	6054585693	60450863	59946393	17650282	43801504	758362	49849821	110260291	0	111042109	1797033	115478130	3122093	5217839	8097863	9355147	0	120397256	120397256	61451786	120390585	0	120397256	2296322	12160122856	59852223	135881597	121826597	0	101	22687	0	7046	0.478367	0.466667	0.306495	0.39536	0.201474	0.741379	2.68415	2.43681	0.895018	0.224088	0.220295
BON_B15-95_CHX_1	0.992427	1	0	0	0.00512549	0.995336	0.989518	0.00289102	0.00737309	0.899567	0.920338	0.906431	0.0399247	0.0327928	0.946356	0.0208512	0.937108	0.0303494	0.0150276	0.967457	0.0175153	0	0.00402344	0.0169854	0.983675	0.385953	39482233	467293	0.00299046	0	66383006	1096345	7914314651	7868054631	78359551	77901531	22880463	58011889	1147023	66059791	141639933	0	143812943	5124244	147878604	3258234	6238671	11021275	12448139	0	156261082	156261082	80892352	156261020	0	156261082	628707	15782369282	77798200	196935683	157453450	0	101	23676	0	9334	0.444955	0.403846	0.311112	0.389707	0.163743	0.714286	3.40309	2.84453	0.874754	0.184195	0.183497
BON_B16-38	0.97729	1	0	0	0.0020833	0.979789	0.974792	0.00203936	0.00212747	0.908525	0.918462	0.929636	0.0344786	0.0151282	0.964115	0.0207569	0.942191	0.031206	0.00993018	0.973397	0.0166723	0	0.0179991	0.0170907	0.983334	0.425778	11121619	1772872	0.0195466	0	37777834	640470	4592041962	4568623799	45465762	45233899	9364833	9719595	656877	37789832	84317699	0	83304221	1372121	87444899	1882641	3127200	6860785	7395440	0	90699661	90699661	19084428	90674826	0	90699661	1632516	9160665761	44995201	103928909	92807290	0	101	21625	0	6180	0.516872	0.52381	0.31474	0.422065	0.228571	0.79798	1.67976	1.9168	1.02109	0.26566	0.266517
BON_B18-23_CHX_1	0.992521	1	0	0	0.00513497	0.995597	0.989444	0.00292028	0.00736343	0.901224	0.927051	0.908015	0.0416205	0.0301919	0.949636	0.0201723	0.933503	0.0337131	0.0157248	0.967216	0.0170595	0	0.00361881	0.0185699	0.981954	0.395859	27953012	546040	0.00395252	0	58803775	1074820	6998183849	6954934134	69288949	68860734	20436656	51212204	1112639	58486392	125442020	0	128071771	4171004	131191885	2786794	5749865	8694939	10077912	0	138149683	138149683	71648860	138149558	0	138149683	499938	13953117983	68779892	167143754	139190742	0	101	24432	0	9605	0.417595	0.362069	0.309064	0.37207	0.141176	0.666667	3.67712	3.02581	0.907636	0.185576	0.187649
BON_B18_65_CHX_1	0.992451	1	0	0	0.00191562	0.994169	0.990732	0.0017554	0.0020764	0.895727	0.916355	0.90254	0.0419804	0.0364495	0.944521	0.0190296	0.939686	0.0309676	0.0135993	0.970653	0.0157476	0	0.0043119	0.0208761	0.979363	0.391023	22663082	283593	0.00376787	0	31791398	667785	3807516382	3794355476	37698182	37567876	6683727	7878598	677832	31690774	67930665	0	68970415	2743408	71090366	1432284	3159701	6036095	6295643	0	75266058	75266058	14562325	75266044	0	75266058	324540	7601871858	37486917	98501670	75838588	0	101	20818	0	6775	0.439217	0.4	0.313556	0.39536	0.152174	0.703704	1.2399	1.47163	0.98163	0.224998	0.227087
BON_B19-03_CHX_1	0.99302	1	0	0	0.00183768	0.994596	0.991443	0.00172877	0.00194694	0.908565	0.927614	0.914952	0.0370005	0.0303543	0.951952	0.0176934	0.942254	0.0291695	0.0140074	0.971423	0.0145695	0	0.00346025	0.0190711	0.98125	0.400286	20224735	453706	0.00517165	0	37275086	711228	4437370663	4423305201	43934363	43795101	7671187	8611893	724696	37221428	80268231	0	81379113	2662969	83514265	1552230	3246034	5902569	6350351	0	87729464	87729464	16283080	87729443	0	87729464	303566	8860675864	43702192	108570898	88346163	0	101	22161	0	7893	0.449939	0.414425	0.313641	0.403807	0.164384	0.723404	1.97817	2.00587	0.951509	0.210698	0.210513
BON_B19-45_CHX_1	0.992672	1	0	0	0.00527116	0.995619	0.989726	0.00296413	0.00759193	0.900188	0.928033	0.906833	0.044698	0.0273437	0.951531	0.0211257	0.931937	0.0366944	0.013337	0.968632	0.0180313	0	0.0032156	0.0150496	0.985408	0.381045	27580069	436458	0.00316483	0	59239093	872247	6985066979	6943722225	69159079	68749725	20704672	52716262	905147	58904706	125060214	0	127983950	3770934	131224455	2913415	6164241	8598837	9924854	0	137908804	137908804	73420934	137908669	0	137908804	443459	13928789204	68676811	166506902	138926833	0	101	23409	0	8876	0.440752	0.4	0.312098	0.39536	0.160377	0.709091	2.83894	2.46069	0.891647	0.191633	0.193328
BON_B19-52_CHX_1	0.992175	1	0	0	0.00170162	0.993516	0.990833	0.00167896	0.00172434	0.903492	0.924026	0.910618	0.0364429	0.0362248	0.94706	0.0167147	0.941602	0.0268495	0.0176734	0.968452	0.013875	0	0.00385546	0.0224759	0.977938	0.410941	21437106	373888	0.00437265	0	35967319	811129	4323895345	4312218533	42810845	42695233	7259655	7435751	826986	35955299	77863339	0	79009812	3097444	80979425	1429209	3116086	6234867	6496266	0	85506078	85506078	14695406	85506047	0	85506078	329665	8636113878	42599241	107617562	86180456	0	101	22894	0	8026	0.465354	0.444444	0.311008	0.403313	0.181818	0.732143	2.2741	2.22913	0.961267	0.210794	0.212238
BON_B19-54_CHX_1	0.993216	1	0	0	0.00472484	0.99558	0.990852	0.00279699	0.00666188	0.897797	0.921606	0.903929	0.04078	0.0348171	0.944709	0.0204742	0.933179	0.0320057	0.0177929	0.965185	0.0170223	0	0.00429926	0.0225337	0.978165	0.391986	33022915	302742	0.00219301	0	57995112	1288885	6988056276	6954872120	69188676	68860120	19545523	46332532	1336971	57740057	124786269	0	127226559	4806456	130415895	2826445	5629626	9736494	10822237	0	138048796	138048796	65878055	138048731	0	138048796	593508	13942928396	68759533	172014609	138991694	0	101	23295	0	8377	0.438065	0.395349	0.312436	0.392788	0.15493	0.704545	2.41423	2.27032	0.915805	0.200194	0.202836
BON_B19-57_1	0.990087	1	0	0	0.00526364	0.994117	0.986057	0.00307746	0.00746768	0.899412	0.925311	0.908418	0.0471131	0.0164484	0.955531	0.028021	0.921646	0.0444682	0.0113428	0.966115	0.0225426	0	0.0230406	0.0165919	0.984269	0.369815	14039898	1013234	0.00830857	0	51570646	820559	6183567339	6133435282	61223439	60727082	19029707	45802540	870090	51340052	110781989	0	112842118	2005886	116527462	3417173	5745473	7668431	9108403	0	121950521	121950521	64832247	121933705	0	121950521	2809811	12317002621	60634013	137211432	123171534	0	101	23502	0	7504	0.487483	0.48	0.305112	0.394645	0.220238	0.75	3.51964	2.9274	0.868669	0.217124	0.210962
