Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA Rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
B11-25-1M	0.971783	1	0	0	0.00542202	0.975017	0.96855	0.00508409	0.0057622	0.880352	0.912787	0.905914	0.0518527	0.0245525	0.957766	0.0176812	0.926739	0.0487311	0.011785	0.97547	0.012745	0	0.0103393	0	0.501505	0.5015	0.223381	31770919	396859	0	36995282	36721130	6539746268	6496366532	86049293	85478507	33248638	37433367	37218735	36942063	155389366	0	156568320	4211438	164283544	3032818	8894178	16520032	14959480	0	171527800	171527800	70682005	170453569	0	0	171527800	1773475	13036112800	84902164	208279182	176508263	0	76	25646	0	9772	0.603789	0.652174	0.298487	0.34721	0.383966	0.867925	0	0	0.899806	0.219691	0.212834
BON_B12-71_2	0.990455	1	0	0	0.00231765	0.991803	0.989107	0.00185061	0.00278598	0.920903	0.924208	0.929778	0.0352287	0.0214158	0.965007	0.0135774	0.95665	0.0262837	0.00640406	0.982934	0.0106618	0	0.00470172	0	0.00923161	0.991184	0.46964	47475757	743460	0	89832206	797146	10437678956	10409300885	103343356	103062385	19316023	29000073	837023	89623409	191911529	0	190761747	4420349	199182933	2802459	7271404	15398098	15643994	0	206405741	206405741	48316096	206405400	0	0	206405741	970461	20846979841	102902521	255870659	208394902	0	101	23059	0	11218	0.429897	0.382022	0.30946	0.37904	0.152542	0.689655	0	0	0.858911	0.176404	0.168678
BON_B14-51_1_2	0.988112	1	0	0	0.00483851	0.990018	0.986206	0.00543779	0.00423691	0.93281	0.929308	0.944032	0.0268602	0.0143649	0.970892	0.0147427	0.960308	0.0222835	0.00586015	0.982592	0.0115481	0	0.00502793	0	0.0094386	0.990967	0.441959	14573000	504757	0	44875960	408784	5246644071	5226442152	51946971	51746952	28530146	22143956	427602	44847014	97890407	0	96363587	1489549	100675647	1528727	2785240	6262939	7330336	0	103693923	103693923	50674102	103693893	0	0	103693923	521366	10473086223	51552149	119514449	104941449	0	101	20697	0	8705	0.506866	0.502326	0.314701	0.420152	0.222222	0.789474	0	0	0.944973	0.21458	0.210115
BON_B15-125_1_2	0.986573	1	0	0	0.00454066	0.989134	0.984011	0.00488423	0.0041953	0.928613	0.924628	0.941251	0.0278489	0.015176	0.9691	0.0157236	0.957779	0.0236188	0.00615143	0.981398	0.0124509	0	0.00591283	0	0.0104792	0.989964	0.432571	21718763	1254101	0	62798779	635877	7462659215	7424013888	73887715	73505088	36449354	31145985	665050	62721016	138733692	0	136283505	2236828	142838423	2317552	4104731	9456540	11109298	0	147392803	147392803	67595339	147392769	0	0	147392803	871508	14886673103	73225146	171117611	149398848	0	101	21598	0	10344	0.507158	0.508197	0.310822	0.411448	0.228457	0.784314	0	0	0.945406	0.216121	0.211277
BON_B15-26_1_1	0.988867	1	0	0	0.00451812	0.991363	0.986371	0.00467173	0.00436373	0.944084	0.941257	0.954713	0.0216028	0.0103739	0.976315	0.0133106	0.964868	0.0184471	0.00611901	0.983315	0.0105657	0	0.00552739	0	0.00790208	0.99239	0.433017	8939046	330586	0	44236171	338841	5163292407	5137289654	51121707	50864254	24121526	22417732	352342	44189498	97367287	0	95994982	1057997	99570469	1357495	2203182	5136468	5990979	0	101985961	101985961	46539258	101985918	0	0	101985961	563716	10300582061	50726317	112073210	103134164	0	101	20462	0	8953	0.511888	0.515625	0.30983	0.407823	0.234568	0.785714	0	0	0.963398	0.225649	0.218048
BON_B15-95_CHX_1	0.992427	1	0	0	0.00512549	0.995336	0.989518	0.00289102	0.00737309	0.899567	0.920338	0.906431	0.0399247	0.0327928	0.946356	0.0208512	0.937108	0.0303494	0.0150276	0.967457	0.0175153	0	0.00402344	0.00299046	0.0169854	0.983675	0.385953	39482233	467293	0	66383006	1096345	7914314651	7868054631	78359551	77901531	22880463	58011889	1147023	66059791	141639933	0	143812943	5124244	147878604	3258234	6238671	11021275	12448139	0	156261082	156261082	80892352	156261020	0		156261082	628707	15782369282	77798200	196935683	157453450	0	101	23676	0	9334	0.444955	0.403846	0.311112	0.389707	0.163743	0.714286	3.40309	2.84453	0.874754	0.184195	0.183497
BON_B15-98_1_2	0.987012	1	0	0	0.00452771	0.989208	0.984815	0.00503232	0.00402085	0.924457	0.921339	0.936622	0.0323029	0.0146152	0.968925	0.01646	0.953005	0.0276375	0.0060973	0.980643	0.0132599	0	0.00698855	0	0.0102343	0.990228	0.446312	16998463	1348016	0	50091452	493386	5876533298	5850432575	58183498	57925075	29572584	23523699	517950	49998167	108749838	0	106975343	1696955	112500476	1911142	3750638	7452326	9133230	0	116108573	116108573	53096283	116108553	0	0	116108573	811431	11726965873	57664714	134634950	117636487	0	101	21564	0	9185	0.496138	0.5	0.312158	0.412025	0.214286	0.772727	0	0	0.921443	0.206785	0.201632
BON_B16-50_1_2	0.987202	1	0	0	0.00492418	0.988252	0.986151	0.00607901	0.00376688	0.918144	0.907719	0.930047	0.0299639	0.0238575	0.960011	0.0161312	0.961569	0.0204331	0.00589946	0.982002	0.0120981	0	0.00459146	0	0.0140286	0.986988	0.458717	25932638	634896	0	42277100	557196	5034366412	5023667078	49845212	49739278	30603975	18923564	601527	42265191	92618297	0	90394748	2375838	95602232	1606420	2983935	8132741	9189742	0	99584490	99584490	49527539	99584445	0	0	99584490	457238	10058033490	49491597	126808175	100875537	0	101	20840	0	8531	0.490217	0.488095	0.314912	0.4236	0.2	0.771429	0	0	0.94087	0.211042	0.205662
BON_B16-57_1_2	0.985626	1	0	0	0.00530973	0.986909	0.984344	0.00648196	0.00413445	0.913879	0.922096	0.927207	0.0383077	0.0161829	0.965514	0.0183029	0.944293	0.0335413	0.00704029	0.977835	0.0151251	0	0.00606966	0	0.0115454	0.989167	0.429317	12178669	600233	0	34371184	376698	4060555621	4050001323	40203521	40099023	26320356	16744515	401465	34397170	74457041	0	74046667	1299529	77533249	1469766	3076208	5250937	6255877	0	80302544	80302544	43064871	80302508	0	0	80302544	487409	8110556944	39888349	93652302	81473633	0	101	20861	0	7982	0.504197	0.501548	0.31551	0.425895	0.219048	0.791304	0	0	0.932878	0.211141	0.206406
BON_B17-28_1	0.989583	1	0	0	0.00208179	0.990861	0.988306	0.00186545	0.00229868	0.917781	0.910873	0.927442	0.0353197	0.0230391	0.962761	0.0141997	0.956864	0.0258942	0.00626669	0.982759	0.0109746	0	0.00276628	0	0.010374	0.990085	0.49644	70423088	1911492	0	117894457	1176895	13678278601	13643010310	135428501	135079310	25516142	31360945	1235858	117516172	250880170	0	246398290	6232252	260434427	3841132	9554257	22869903	24109521	0	270507811	270507811	56877087	270507336	0	0	270507811	748299	27321288911	134696562	343778311	273355223	0	101	23858	0	11747	0.410745	0.35	0.30719	0.362847	0.136364	0.659722	0	0	0.861926	0.171733	0.164891
